time, value
0.005, 0.007000000216
0.125, 0.006000000052
0.245, 0.007000000216
0.364, 0.006000000052
0.484, 0.006000000052
0.604, 0.007000000216
0.724, 0.007000000216
0.844, 0.006000000052
0.964, 0.007000000216
1.084, 0.007000000216
1.204, 0.007000000216
1.324, 0.007000000216
1.444, 0.007000000216
1.564, 0.007000000216
1.684, 0.007000000216
1.804, 0.007000000216
1.924, 0.007000000216
2.044, 0.006000000052
2.164, 0.006000000052
2.284, 0.007000000216
2.403, 0.007000000216
2.523, 0.007000000216
2.643, 0.007000000216
2.763, 0.007000000216
2.883, 0.006000000052
3.003, 0.006000000052
3.123, 0.007000000216
3.243, 0.007000000216
3.363, 0.006000000052
3.483, 0.007000000216
3.603, 0.007000000216
3.723, 0.007000000216
3.843, 0.006000000052
3.963, 0.006000000052
4.083, 0.007000000216
4.203, 0.006000000052
4.323, 0.007000000216
4.442, 0.007000000216
4.562, 0.006000000052
4.682, 0.006000000052
4.802, 0.006000000052
4.922, 0.007000000216
5.042, 0.007000000216
5.162, 0.007000000216
5.282, 0.007000000216
5.402, 0.007000000216
5.522, 0.006000000052
5.642, 0.007000000216
5.762, 0.007000000216
5.882, 0.007000000216
6.002, 0.007000000216
6.122, 0.007000000216
6.242, 0.007000000216
6.362, 0.007000000216
6.481, 0.006000000052
6.601, 0.007000000216
6.721, 0.006000000052
6.841, 0.007000000216
6.961, 0.007000000216
7.081, 0.007000000216
7.201, 0.006000000052
7.321, 0.006000000052
7.441, 0.007000000216
7.561, 0.007000000216
7.681, 0.007000000216
7.801, 0.007000000216
7.921, 0.007000000216
8.041, 0.007000000216
8.161, 0.006000000052
8.281, 0.007000000216
8.401, 0.007000000216
8.52, 0.007000000216
8.64, 0.007000000216
8.76, 0.007000000216
8.88, 0.007000000216
9, 0.007000000216
9.12, 0.006000000052
9.24, 0.007000000216
9.36, 0.007000000216
9.48, 0.007000000216
9.6, 0.007000000216
9.72, 0.007000000216
9.84, 0.007000000216
9.96, 0.006000000052
10.08, 0.007000000216
10.2, 0.007000000216
10.319, 0.007000000216
10.439, 0.006000000052
10.559, 0.007000000216
10.679, 0.007000000216
10.799, 0.007000000216
10.919, 0.006000000052
11.039, 0.007000000216
11.159, 0.007000000216
11.279, 0.006000000052
11.399, 0.007000000216
11.519, 0.006000000052
11.639, 0.006000000052
11.759, 0.007000000216
11.879, 0.006000000052
11.999, 0.007000000216
12.119, 0.007000000216
12.239, 0.007000000216
12.359, 0.006000000052
12.478, 0.007000000216
12.598, 0.006000000052
12.718, 0.007000000216
12.838, 0.007000000216
12.958, 0.007000000216
13.078, 0.006000000052
13.198, 0.007000000216
13.318, 0.006000000052
13.438, 0.007000000216
